timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,5,1141.848200,525.463893,9.920868,2635991632651171597,SUCCESS,,366.459300,766.670300,16.641800,349.817500,7200,4800,5.296500,0.107900,29.023800,19.915700,1019.027000,97.605600,35.445700
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,6,1285.454200,466.761087,9.521602,2635991632651171597,SUCCESS,,402.734700,876.271200,23.348400,379.386300,7200,4800,5.891900,0.111500,32.167600,22.440400,1137.677700,125.764100,43.542800
2026-06-29T21:53:14.091464500Z,threads,2500,2,600,0,7,1311.870100,457.362356,10.024652,2635991632651171597,SUCCESS,,411.514500,898.233900,23.483000,388.031500,7200,4800,5.072400,0.131900,34.382800,24.084400,1147.038300,147.727800,50.178200
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,1,1164.071600,515.432212,10.961883,2635991632651171597,SUCCESS,,306.968400,855.827800,33.641900,273.326500,12000,9600,4.858400,0.113200,29.913100,23.458600,1005.881800,143.392500,51.545500
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,2,1139.313000,526.633155,11.657244,2635991632651171597,SUCCESS,,311.037000,828.877500,33.690200,277.346800,12000,9600,4.522900,0.107600,29.945500,23.833300,979.891000,143.544200,53.841200
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,3,1428.172600,420.117288,11.305240,2635991632651171597,SUCCESS,,370.539800,1061.312600,46.126400,324.413400,12000,9600,5.052700,0.122000,40.469700,25.621000,1226.724100,187.628200,66.793800
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,4,1253.433700,478.685071,11.115300,2635991632651171597,SUCCESS,,322.721600,931.593800,40.148600,282.573000,12000,9600,4.659700,0.113500,33.226200,24.976100,1076.701800,162.319900,59.549600
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,5,1078.477500,556.339840,11.952614,2635991632651171597,SUCCESS,,294.092200,782.755800,29.330700,264.761500,12000,9600,5.240700,0.110000,27.062300,21.587300,932.099900,132.321100,48.017600
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,6,1159.319600,517.544946,9.659042,2635991632651171597,SUCCESS,,319.347600,835.319600,34.932900,284.414700,12000,9600,6.169200,0.108000,29.289100,22.610100,998.571000,150.720900,49.175000
2026-06-29T21:53:22.450014600Z,threads,2500,4,600,0,7,1121.080600,535.197915,11.382247,2635991632651171597,SUCCESS,,297.424000,821.900100,34.291300,263.132700,12000,9600,5.493000,0.107300,29.403600,22.438100,966.233800,139.481000,50.415400
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,1,1320.433100,454.396364,13.706835,2635991632651171597,SUCCESS,,355.816000,969.621500,65.826900,289.989100,21600,19200,4.382300,0.112700,39.326100,22.518600,1113.403700,203.955700,70.320700
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,2,1225.862300,489.451385,12.321259,2635991632651171597,SUCCESS,,337.996700,900.094900,65.395900,272.600800,21600,19200,5.039600,0.113400,41.504100,24.423200,993.914500,231.235200,84.412800
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,3,1335.113800,449.399894,11.020440,2635991632651171597,SUCCESS,,339.507600,1001.827700,70.949000,268.558600,21600,19200,5.132800,0.117100,41.520700,24.085800,1104.940600,233.649900,77.621300
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,4,1169.129100,513.202520,15.480718,2635991632651171597,SUCCESS,,321.358100,857.603400,59.854300,261.503800,21600,19200,5.185400,0.108900,37.707900,23.335000,953.158400,215.143800,77.851000
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,5,1249.177500,480.316048,12.716701,2635991632651171597,SUCCESS,,331.888500,927.587000,63.320900,268.567600,21600,19200,5.215400,0.110500,40.087700,23.270400,1026.069800,222.725100,79.638400
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,6,1246.761900,481.246660,12.219153,2635991632651171597,SUCCESS,,333.268300,920.575200,68.656300,264.612000,21600,19200,4.770900,0.118100,39.006600,24.788000,1022.282500,226.232700,78.343000
2026-06-29T21:53:31.187135800Z,threads,2500,8,600,0,7,1188.837000,504.694925,12.047839,2635991632651171597,SUCCESS,,330.366500,865.161400,57.158800,273.207700,21600,19200,4.604400,0.106500,36.599900,21.943800,988.061900,199.446700,69.449000
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,1,1343.979300,446.435447,12.885398,2635991632651171597,SUCCESS,,387.343800,971.378400,89.290500,298.053300,31200,28800,4.887600,0.114500,47.524700,24.502800,1079.300400,270.186700,97.225400
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,2,1343.342100,446.647209,13.957725,2635991632651171597,SUCCESS,,386.222700,971.478900,87.677000,298.545700,31200,28800,6.082600,0.117900,49.365900,24.493800,1065.686000,284.188200,101.108000
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,3,1291.476900,464.584384,13.308407,2635991632651171597,SUCCESS,,390.241300,917.487700,82.863000,307.378300,31200,28800,6.493600,0.114600,52.052300,25.155600,1005.154600,289.589200,105.605900
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,4,1275.787300,470.297831,14.288563,2635991632651171597,SUCCESS,,389.011000,903.214500,82.109100,306.901900,31200,28800,6.548900,0.111100,52.192400,24.564900,985.875000,294.064300,107.299200
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,5,1280.634000,468.517937,11.489264,2635991632651171597,SUCCESS,,387.608100,910.169200,83.816700,303.791400,31200,28800,6.549000,0.115900,50.642600,24.179500,997.353000,289.717300,104.265400
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,6,1310.112900,457.975797,11.926453,2635991632651171597,SUCCESS,,392.597200,934.399600,85.302300,307.294900,31200,28800,6.422900,0.116800,50.226000,24.543800,1026.761300,289.233500,105.322900
2026-06-29T21:53:40.329592800Z,threads,2500,12,600,0,7,1291.446700,464.595248,13.308718,2635991632651171597,SUCCESS,,395.717900,913.404100,89.338500,306.379400,31200,28800,5.944600,0.114500,53.750500,24.372400,1006.907700,285.532700,104.588700
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,1,1384.066300,433.505245,7.714286,2635991632651171597,SUCCESS,,0.000000,658.597300,0.000000,0.000000,0,0,14.537900,0.408400,22.192000,39.636900,1121.850900,396.267900,0.000000
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,2,1407.201500,426.378170,7.679989,2635991632651171597,SUCCESS,,0.000000,608.854700,0.000000,0.000000,0,0,14.457000,2.587500,22.650300,39.302400,1060.184100,566.482300,0.000000
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,3,1347.104900,445.399612,8.312580,2635991632651171597,SUCCESS,,0.000000,637.955200,0.000000,0.000000,0,0,13.098300,0.392600,20.227600,37.886100,1093.185600,388.834700,0.000000
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,4,1273.682400,471.075050,8.280616,2635991632651171597,SUCCESS,,0.000000,601.155600,0.000000,0.000000,0,0,12.160400,0.353200,19.853200,36.782000,1028.613900,376.573700,0.000000
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,5,1312.285900,457.217440,8.136248,2635991632651171597,SUCCESS,,0.000000,619.502700,0.000000,0.000000,0,0,12.859600,0.364700,19.482100,38.122800,1063.054600,381.920800,0.000000
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,6,1354.533900,442.956799,8.074733,2635991632651171597,SUCCESS,,0.000000,640.089900,0.000000,0.000000,0,0,15.759900,0.450800,21.524600,38.776100,1095.836000,389.615800,0.000000
2026-06-29T21:53:49.932074100Z,executor,2500,1,600,0,7,1522.200000,394.166338,8.126259,2635991632651171597,SUCCESS,,0.000000,723.647200,0.000000,0.000000,0,0,16.693200,0.485500,25.609300,44.526900,1235.322300,426.941200,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,1,1688.652300,355.312932,9.484264,2635991632651171597,SUCCESS,,463.452000,952.764900,18.281000,445.171000,7200,4800,24.311600,1.172100,60.637200,89.030400,1278.263200,535.517800,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,2,1452.223300,413.159602,8.248846,2635991632651171597,SUCCESS,,403.280100,804.526700,16.503000,386.777100,7200,4800,19.089400,1.114400,43.113700,75.123100,1103.415800,477.460600,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,3,1330.516000,450.952863,9.590577,2635991632651171597,SUCCESS,,378.844700,725.731900,13.509900,365.334800,7200,4800,15.906900,0.897800,42.236500,72.635300,1008.245700,438.519900,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,4,1251.147100,479.559917,9.574547,2635991632651171597,SUCCESS,,350.814600,683.387500,12.648700,338.165900,7200,4800,14.829100,0.753900,35.928100,70.292700,950.009100,415.358100,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,5,1256.175600,477.640228,9.432565,2635991632651171597,SUCCESS,,353.454900,680.743100,11.081600,342.373300,7200,4800,15.847200,0.775200,37.295800,78.530400,943.332200,424.571400,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,6,1498.811900,400.317078,9.121808,2635991632651171597,SUCCESS,,410.848800,839.243500,14.807200,396.041600,7200,4800,19.588800,0.983400,45.903800,76.175000,1134.721100,499.090200,0.000000
2026-06-29T21:53:59.851432800Z,executor,2500,2,600,0,7,1436.382300,417.716091,9.065019,2635991632651171597,SUCCESS,,408.157900,785.103400,18.494600,389.663300,7200,4800,20.376100,0.962300,51.652600,79.898500,1080.514100,468.830100,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,1,1497.782800,400.592129,9.128076,2635991632651171597,SUCCESS,,360.795800,893.103300,13.480100,347.315700,11400,9000,19.544900,1.159300,47.703400,78.768200,1140.860700,478.909900,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,2,1277.385400,469.709455,9.377880,2635991632651171597,SUCCESS,,313.092000,739.336000,11.493300,301.598700,11400,9000,18.753600,1.799700,44.074200,71.784900,954.562500,429.949600,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,3,1244.729700,482.032364,9.937733,2635991632651171597,SUCCESS,,309.498800,718.149000,10.738900,298.759900,11400,9000,16.403500,0.898000,37.638300,70.537900,940.001800,413.842500,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,4,1211.465200,495.268044,9.673204,2635991632651171597,SUCCESS,,297.543200,699.827800,10.206400,287.336800,11400,9000,16.191700,0.864700,36.194700,68.862000,913.760000,405.159000,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,5,1229.452300,488.022187,11.120297,2635991632651171597,SUCCESS,,305.681000,702.602800,10.739300,294.941700,11400,9000,16.793500,0.951700,37.283400,70.792900,920.505200,420.213100,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,6,1268.381700,473.043722,10.471020,2635991632651171597,SUCCESS,,314.823800,730.376800,11.704600,303.119200,11400,9000,16.830100,0.900600,37.598000,67.813700,958.651900,425.157100,0.000000
2026-06-29T21:54:08.914731Z,executor,2500,4,600,0,7,1326.912100,452.177654,9.224110,2635991632651171597,SUCCESS,,336.941800,761.293500,12.045800,324.896000,11400,9000,18.374600,0.985700,44.138100,70.133100,991.669400,457.026300,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,1,1284.044800,467.273416,12.269983,2635991632651171597,SUCCESS,,294.642000,765.573400,8.697700,285.944300,18600,16200,17.688800,1.161600,40.046700,69.066800,968.438500,427.482900,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,2,1270.220900,472.358784,11.378434,2635991632651171597,SUCCESS,,291.840600,757.390400,9.253600,282.587000,18600,16200,16.655400,1.060900,43.289300,69.435600,955.868900,420.559200,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,3,1240.929500,483.508531,11.332231,2635991632651171597,SUCCESS,,280.977400,742.958900,7.881300,273.096100,18600,16200,16.127400,1.104200,37.494000,67.626200,938.151900,412.747600,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,4,1317.836300,455.291754,11.856556,2635991632651171597,SUCCESS,,304.786800,786.218700,9.699100,295.087700,18600,16200,16.950800,1.116200,40.899700,69.203200,997.803600,436.161200,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,5,1320.600600,454.338730,11.240151,2635991632651171597,SUCCESS,,316.881400,770.467900,9.429800,307.451600,18600,16200,17.155200,1.137200,46.748800,74.984100,987.172400,442.811100,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,6,1237.068800,485.017486,11.262342,2635991632651171597,SUCCESS,,293.243900,726.553400,8.975200,284.268700,18600,16200,15.668200,1.046700,41.366500,70.851100,927.316600,417.571400,0.000000
2026-06-29T21:54:17.927075100Z,executor,2500,8,600,0,7,1340.953100,447.442942,11.943464,2635991632651171597,SUCCESS,,314.794300,797.861200,9.757000,305.037300,18600,16200,18.410800,1.224900,47.040300,72.942800,1005.468000,446.998900,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,1,1388.759300,432.040311,11.532326,2635991632651171597,SUCCESS,,312.583600,844.686900,9.987400,302.596200,25800,23400,17.849300,1.298500,45.069500,68.827000,1056.187200,449.741500,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,2,1275.405700,470.438544,15.211663,2635991632651171597,SUCCESS,,290.798000,763.879500,8.079900,282.718100,25800,23400,17.367800,1.127400,41.672800,66.545700,967.218500,412.454400,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,3,1249.143100,480.329275,13.550956,2635991632651171597,SUCCESS,,287.152300,746.488700,7.775600,279.376700,25800,23400,16.134500,0.987600,38.177000,67.950300,950.704000,402.343300,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,4,1402.517100,427.802271,10.955006,2635991632651171597,SUCCESS,,328.003200,839.469200,10.102200,317.901000,25800,23400,19.825500,1.330000,48.258000,74.897300,1060.205100,452.316000,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,5,1318.588200,455.032132,11.751047,2635991632651171597,SUCCESS,,308.489900,785.240500,9.757200,298.732700,25800,23400,18.261700,1.254000,45.387100,71.550100,995.305600,427.803900,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,6,1264.907100,474.343136,11.940930,2635991632651171597,SUCCESS,,293.782200,751.995900,8.845500,284.936700,25800,23400,17.142300,1.165500,43.413100,71.087100,953.000100,413.299200,0.000000
2026-06-29T21:54:27.128316700Z,executor,2500,12,600,0,7,1292.724200,464.136124,11.986154,2635991632651171597,SUCCESS,,292.301300,776.407700,8.968700,283.332600,25800,23400,16.765400,1.090400,40.564500,69.716700,978.064400,425.922600,0.000000
