timestamp,implementation,balls,threads,steps,seed,runIndex,elapsedMillis,throughputStepsPerSec,cpuUtilizationPercent,checksum,status,failureReason,syncTimeMillis,aggregationTimeMillis,taskSubmissionTimeMillis,joinOrFutureWaitMillis,lockAcquisitions,submittedTasks,stateReadTimeMillis,partitionTimeMillis,movementTimeMillis,holeInteractionTimeMillis,collisionDetectionTimeMillis,collisionResolutionTimeMillis,mergeApplyTimeMillis
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,5,1710.583200,350.757566,9.362669,2635991632651171597,SUCCESS,,534.193600,1188.319700,32.159400,502.034200,7200,4800,5.298600,0.154100,40.960100,27.597500,1491.526800,209.512600,74.778000
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,6,1883.847800,318.497068,9.400087,2635991632651171597,SUCCESS,,540.525900,1349.852000,36.686800,503.839100,7200,4800,5.712600,0.137400,45.396800,29.086600,1662.307300,199.736200,76.573400
2026-06-30T16:06:43.697455900Z,threads,2500,2,600,0,7,1374.991000,436.366493,10.132642,2635991632651171597,SUCCESS,,408.608300,971.995900,24.367900,384.240400,7200,4800,4.587800,0.121300,34.449900,21.809900,1207.219800,150.953500,57.772900
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,1,1328.683700,451.574743,10.583783,2635991632651171597,SUCCESS,,303.839400,1027.163600,45.156500,258.682900,12000,9600,4.684000,0.113100,34.981000,23.124200,1144.711600,175.476600,60.789400
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,2,1611.323700,372.364659,10.909121,2635991632651171597,SUCCESS,,396.760300,1224.503500,53.975100,342.785200,12000,9600,5.429300,0.135400,47.574500,27.084800,1368.455000,237.409700,79.148600
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,3,1784.515300,336.225753,11.163746,2635991632651171597,SUCCESS,,439.025500,1349.605600,58.544600,380.480900,12000,9600,5.610800,0.136500,51.441200,29.309500,1529.975600,250.189700,78.324900
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,4,1799.976100,333.337759,10.778500,2635991632651171597,SUCCESS,,433.043100,1372.269800,60.639600,372.403500,12000,9600,5.855800,0.160100,48.840300,31.812200,1550.046600,234.613700,84.774000
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,5,1313.676100,456.733589,10.605576,2635991632651171597,SUCCESS,,315.568700,1003.016100,44.414400,271.154300,12000,9600,5.331900,0.101900,37.328000,22.646600,1123.628600,179.631000,63.481300
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,6,2166.527100,276.940916,10.517504,2635991632651171597,SUCCESS,,537.823300,1633.360200,64.421700,473.401600,12000,9600,6.475200,0.168300,55.537300,34.978300,1879.989600,279.302900,91.953600
2026-06-30T16:06:55.179794500Z,threads,2500,4,600,0,7,1472.268200,407.534442,10.524435,2635991632651171597,SUCCESS,,355.181400,1117.243100,48.393000,306.788400,12000,9600,5.096000,0.118000,40.066500,26.234600,1266.086500,195.593000,66.180300
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,1,1566.373100,383.050501,9.975273,2635991632651171597,SUCCESS,,344.257200,1225.549800,83.238200,261.019000,21600,19200,4.820200,0.115300,43.379700,25.299400,1309.444700,277.519400,80.770400
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,2,1832.686800,327.388182,11.864980,2635991632651171597,SUCCESS,,431.158500,1416.488000,103.796700,327.361800,21600,19200,6.026600,0.147000,65.163300,32.127800,1513.945100,312.331700,108.219400
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,3,2017.886200,297.340851,12.131094,2635991632651171597,SUCCESS,,462.012400,1570.075900,120.161100,341.851300,21600,19200,6.522400,0.158000,66.904900,33.976700,1683.841900,329.496600,114.259700
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,4,2229.900700,269.070277,13.371765,2635991632651171597,SUCCESS,,539.612200,1719.843300,132.448600,407.163600,21600,19200,7.116800,0.174900,92.313900,38.861100,1803.750500,428.017000,136.602300
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,5,2095.257300,286.361012,14.168904,2635991632651171597,SUCCESS,,505.314400,1616.751400,125.687200,379.627200,21600,19200,6.612000,0.168400,85.711400,36.604500,1703.088600,388.970000,126.962400
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,6,2031.556100,295.340109,9.934400,2635991632651171597,SUCCESS,,461.666500,1586.527200,124.480600,337.185900,21600,19200,6.228000,0.164800,85.565100,33.352600,1686.693300,318.887500,109.761300
2026-06-30T16:07:09.028916800Z,threads,2500,8,600,0,7,2073.674300,289.341484,12.118686,2635991632651171597,SUCCESS,,477.298900,1618.207400,126.386500,350.912400,21600,19200,6.471600,0.166600,81.834000,34.041000,1715.454600,341.790900,118.179200
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,1,1633.697100,367.265144,13.708682,2635991632651171597,SUCCESS,,405.059800,1249.991500,146.407900,258.651900,31200,28800,5.474600,0.138300,71.283200,28.281700,1301.714100,321.758000,119.250700
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,2,1971.555800,304.328186,13.406819,2635991632651171597,SUCCESS,,490.229200,1517.122200,171.321300,318.907900,31200,28800,6.022200,0.168000,88.225100,32.130100,1565.386900,397.658700,149.221800
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,3,1854.760600,323.491884,11.583368,2635991632651171597,SUCCESS,,467.388400,1420.100100,163.410100,303.978300,31200,28800,5.915800,0.159000,81.637500,32.013900,1464.422100,386.350200,143.029300
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,4,1777.424500,337.567081,10.988512,2635991632651171597,SUCCESS,,438.837300,1363.005000,157.399700,281.437600,31200,28800,5.873300,0.151500,72.915900,31.006900,1416.220600,359.305600,131.450000
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,5,1980.523700,302.950174,11.571014,2635991632651171597,SUCCESS,,514.702200,1503.548700,179.747500,334.954700,31200,28800,6.082300,0.178500,88.697700,34.522600,1558.719700,414.958000,157.037000
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,6,1905.176800,314.931402,12.917108,2635991632651171597,SUCCESS,,471.401300,1460.905000,168.277700,303.123600,31200,28800,6.092700,0.158400,79.193700,32.431700,1524.604200,372.608300,139.635400
2026-06-30T16:07:22.147684Z,threads,2500,12,600,0,7,1988.195100,301.781249,14.669922,2635991632651171597,SUCCESS,,496.500800,1524.233500,172.810600,323.690200,31200,28800,6.027600,0.169100,85.733700,34.480500,1582.166100,399.974300,146.673600
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,1,1328.359900,451.684818,8.233838,2635991632651171597,SUCCESS,,0.000000,624.538000,0.000000,0.000000,0,0,13.037200,0.414000,31.906800,38.514900,1077.675300,358.887300,0.000000
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,2,1514.431600,396.188246,8.253922,2635991632651171597,SUCCESS,,0.000000,716.976200,0.000000,0.000000,0,0,15.204500,0.506500,41.337900,43.995100,1229.684200,397.219100,0.000000
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,3,927.295900,647.042654,7.863366,2635991632651171597,SUCCESS,,0.000000,431.832300,0.000000,0.000000,0,0,9.123700,0.288500,13.883300,25.986500,748.453400,274.513800,0.000000
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,4,906.665400,661.765630,8.185903,2635991632651171597,SUCCESS,,0.000000,419.237200,0.000000,0.000000,0,0,8.888000,0.278000,13.148500,25.399200,730.548600,272.195600,0.000000
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,5,1347.419800,445.295520,8.890449,2635991632651171597,SUCCESS,,0.000000,638.900300,0.000000,0.000000,0,0,13.758300,0.417900,33.269800,39.782900,1093.469500,360.051300,0.000000
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,6,1147.487100,522.881695,8.056554,2635991632651171597,SUCCESS,,0.000000,536.520400,0.000000,0.000000,0,0,11.570500,0.432100,21.962900,31.679000,929.689000,324.238300,0.000000
2026-06-30T16:07:30.831613400Z,executor,2500,1,600,0,7,1505.428800,398.557541,8.389775,2635991632651171597,SUCCESS,,0.000000,716.542300,0.000000,0.000000,0,0,15.209900,0.474500,40.269800,43.848500,1223.842000,393.162600,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,1,986.698200,608.088674,10.293168,2635991632651171597,SUCCESS,,299.019600,524.955700,9.286400,289.733200,7200,4800,11.972500,0.527400,28.630100,52.642100,758.956800,307.925300,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,2,972.057100,617.247690,10.180300,2635991632651171597,SUCCESS,,295.429000,516.782500,8.913800,286.515200,7200,4800,10.477600,0.505900,27.188700,51.661900,749.467600,305.489600,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,3,1277.010000,469.847534,11.114015,2635991632651171597,SUCCESS,,358.851400,705.966400,12.802900,346.048500,7200,4800,16.131700,0.729500,37.729800,65.372300,981.694800,399.345100,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,4,1341.085400,447.398801,9.223717,2635991632651171597,SUCCESS,,379.490600,738.731000,13.473700,366.016900,7200,4800,16.526900,0.736300,39.513200,67.735900,1031.809700,419.948000,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,5,991.587900,605.090078,9.979784,2635991632651171597,SUCCESS,,300.521100,525.478600,9.497800,291.023300,7200,4800,12.315600,0.544400,27.713600,49.854200,763.397300,312.458500,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,6,1080.085300,555.511680,10.729284,2635991632651171597,SUCCESS,,319.176400,579.675900,10.338100,308.838300,7200,4800,12.300200,0.618000,31.371400,55.884900,829.088600,344.079600,0.000000
2026-06-30T16:07:38.423989Z,executor,2500,2,600,0,7,940.607200,637.885825,11.074407,2635991632651171597,SUCCESS,,291.253700,490.095200,9.079500,282.174200,7200,4800,10.772600,0.560800,25.254300,46.897600,721.736000,305.919900,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,1,980.239800,612.095122,10.759485,2635991632651171597,SUCCESS,,243.246100,566.468500,10.540300,232.705800,11400,9000,12.626600,0.768700,26.566600,51.608900,744.389600,325.328400,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,2,1594.533200,376.285674,10.697357,2635991632651171597,SUCCESS,,353.274100,983.487400,17.052400,336.221700,11400,9000,21.359000,1.217800,43.184400,82.781100,1231.706800,489.965000,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,3,1733.780800,346.064508,9.387601,2635991632651171597,SUCCESS,,385.865700,1079.459600,18.682600,367.183100,11400,9000,21.714700,1.241300,46.803400,88.691100,1352.183100,511.923000,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,4,1863.737500,321.933749,10.200158,2635991632651171597,SUCCESS,,414.480700,1149.480700,20.528700,393.952000,11400,9000,23.464600,1.382200,52.481100,98.112000,1437.574800,575.284100,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,5,1657.995200,361.882833,10.366435,2635991632651171597,SUCCESS,,372.215500,1021.001000,18.370700,353.844800,11400,9000,20.325400,1.314900,45.445700,84.204500,1280.699800,515.249300,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,6,1757.736400,341.348111,10.148588,2635991632651171597,SUCCESS,,384.431000,1097.897500,19.222200,365.208800,11400,9000,21.899100,1.261300,46.153100,91.217400,1368.537900,525.803400,0.000000
2026-06-30T16:07:49.279636300Z,executor,2500,4,600,0,7,1275.342200,470.461967,10.822259,2635991632651171597,SUCCESS,,301.786200,758.850600,13.223500,288.562700,11400,9000,15.580900,1.014700,35.354800,67.106700,975.677000,410.540400,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,1,1724.449800,347.937064,11.930134,2635991632651171597,SUCCESS,,352.378800,1109.399600,14.551900,337.826900,18600,16200,19.861000,1.301600,44.260000,79.792900,1357.724700,500.674500,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,2,1761.123900,340.691532,11.755632,2635991632651171597,SUCCESS,,360.905000,1132.691000,14.884200,346.020800,18600,16200,19.630900,1.398000,45.054000,81.356500,1387.736200,511.130700,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,3,1784.940200,336.145715,11.306985,2635991632651171597,SUCCESS,,367.448200,1130.767500,15.485400,351.962800,18600,16200,20.790600,1.580200,51.582700,84.196200,1382.046800,551.652500,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,4,1706.922800,351.509746,9.687877,2635991632651171597,SUCCESS,,345.934900,1091.248700,14.257800,331.677100,18600,16200,20.188400,1.366200,48.941000,76.514300,1330.634500,513.585500,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,5,1700.374900,352.863360,11.409861,2635991632651171597,SUCCESS,,353.857100,1095.501700,14.334600,339.522500,18600,16200,17.567500,1.264400,41.242600,78.854000,1349.613000,480.351400,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,6,1911.510100,313.887957,9.877117,2635991632651171597,SUCCESS,,382.360700,1216.201800,17.342300,365.018400,18600,16200,24.089800,1.605300,62.329100,88.500000,1469.011000,595.584400,0.000000
2026-06-30T16:08:02.060275500Z,executor,2500,8,600,0,7,2175.844100,275.755051,12.686647,2635991632651171597,SUCCESS,,431.988800,1377.275600,20.284000,411.704800,18600,16200,28.395400,1.843600,74.754900,98.160200,1659.749000,695.822000,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,1,2074.628900,289.208350,12.050348,2635991632651171597,SUCCESS,,427.482100,1305.036300,18.785900,408.696200,25800,23400,26.159400,1.815400,72.476300,101.460700,1586.424600,646.931200,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,2,1654.358500,362.678343,11.884642,2635991632651171597,SUCCESS,,334.220500,1076.549900,13.428800,320.791700,25800,23400,17.656700,1.409100,43.031200,76.761200,1310.219700,466.699900,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,3,1720.545400,348.726631,11.049064,2635991632651171597,SUCCESS,,348.588000,1112.704200,14.564800,334.023200,25800,23400,18.389700,1.359200,46.209400,81.457900,1355.440300,494.538300,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,4,1663.767000,360.627420,11.504390,2635991632651171597,SUCCESS,,335.265900,1090.602600,13.966800,321.299100,25800,23400,16.846900,1.275500,40.240100,75.129200,1329.190200,456.268100,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,5,1947.790100,308.041405,11.297526,2635991632651171597,SUCCESS,,403.658900,1215.638900,17.964400,385.694500,25800,23400,25.508200,1.702800,67.404700,93.832100,1482.084800,621.998200,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,6,1805.563100,332.306304,10.961493,2635991632651171597,SUCCESS,,367.585500,1156.643200,16.164600,351.420900,25800,23400,20.744600,1.471400,52.950000,86.155200,1408.095600,534.570100,0.000000
2026-06-30T16:08:14.691366800Z,executor,2500,12,600,0,7,1760.497600,340.812734,11.390009,2635991632651171597,SUCCESS,,354.617900,1143.885100,14.696300,339.921600,25800,23400,19.525500,1.422600,46.911200,82.321700,1390.350500,499.637400,0.000000
